agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,397,1,15,316,2.530000000000086,263.0000000000086,throw,False,23
1,1,397,1,15,307,2.530000000000086,263.0000000000086,throw,False,29
2,1,397,1,15,274,2.530000000000085,263.0000000000085,move,False,18
3,1,397,0,15,304,2.530000000000086,253.00000000000858,throw,False,23
0,1,398,1,15,317,2.520000000000086,262.00000000000864,throw,False,23
1,1,398,1,15,308,2.520000000000086,262.00000000000864,throw,False,29
2,1,398,1,15,275,2.5200000000000853,262.0000000000085,throw,False,18
3,1,398,0,15,305,2.520000000000086,252.0000000000086,throw,False,23
0,1,399,1,15,318,2.5100000000000864,261.00000000000864,throw,False,23
1,1,399,1,15,309,2.5100000000000864,261.00000000000864,throw,False,29
2,1,399,0,15,276,2.5100000000000855,251.00000000000855,throw,False,18
3,1,399,1,15,305,2.5100000000000864,261.00000000000864,wait,False,23
0,1,400,1,15,319,2.5000000000000866,260.00000000000864,throw,False,23
1,1,400,0,15,310,2.5000000000000866,250.00000000000867,throw,False,29
2,1,400,1,15,277,2.5000000000000857,260.0000000000086,throw,False,18
3,1,400,1,15,306,2.5000000000000866,260.00000000000864,throw,False,23
0,1,401,1,15,320,2.490000000000087,259.0000000000087,throw,False,23
1,1,401,1,15,310,2.490000000000087,259.0000000000087,wait,False,30
2,1,401,0,15,278,2.490000000000086,249.00000000000858,throw,False,18
3,1,401,1,15,307,2.490000000000087,259.0000000000087,throw,False,23
0,1,402,0,16,320,2.580000000000087,258.0000000000087,eat,False,23
1,1,402,0,16,310,2.580000000000087,258.0000000000087,eat,False,30
2,1,402,0,15,278,2.480000000000086,248.0000000000086,move,False,18
3,1,402,0,16,307,2.580000000000087,258.0000000000087,eat,False,23
0,1,403,0,16,320,2.5700000000000873,257.00000000000875,move,False,24
1,1,403,0,16,310,2.5700000000000873,257.00000000000875,move,False,30
2,1,403,0,15,278,2.4700000000000863,247.00000000000864,move,False,18
3,1,403,0,16,307,2.5700000000000873,257.00000000000875,move,False,24
0,1,404,1,16,320,2.5600000000000875,266.00000000000875,move,False,24
1,1,404,0,16,310,2.5600000000000875,256.00000000000875,move,False,30
2,1,404,0,15,278,2.4600000000000866,246.00000000000864,move,False,18
3,1,404,0,16,307,2.5600000000000875,256.00000000000875,move,False,24
0,1,405,0,16,321,2.5500000000000878,255.00000000000878,throw,False,24
1,1,405,0,16,310,2.5500000000000878,255.00000000000878,move,False,30
2,1,405,0,16,278,2.550000000000087,255.00000000000867,eat,False,18
3,1,405,0,16,307,2.5500000000000878,255.00000000000878,move,False,24
0,1,406,0,16,321,2.540000000000088,254.00000000000878,move,False,24
1,1,406,0,16,310,2.540000000000088,254.00000000000878,move,False,30
2,1,406,0,16,278,2.540000000000087,254.0000000000087,move,False,18
3,1,406,1,16,307,2.540000000000088,264.0000000000088,move,False,24
0,1,407,0,16,321,2.530000000000088,253.0000000000088,move,False,24
1,1,407,1,16,310,2.530000000000088,263.0000000000088,move,False,30
2,1,407,1,16,278,2.5300000000000873,263.00000000000875,move,False,18
3,1,407,0,16,308,2.530000000000088,253.0000000000088,throw,False,24
0,1,408,1,16,322,2.5200000000000884,262.00000000000887,throw,False,24
1,1,408,1,16,311,2.5200000000000884,262.00000000000887,throw,False,30
2,1,408,0,16,279,2.5200000000000875,252.00000000000875,throw,False,18
3,1,408,0,16,308,2.5200000000000884,252.00000000000884,wait,False,24
0,1,409,0,16,323,2.5100000000000886,251.00000000000887,throw,False,24
1,1,409,1,16,311,2.5100000000000886,261.00000000000887,wait,False,30
2,1,409,1,16,279,2.5100000000000877,261.00000000000875,move,False,18
3,1,409,0,16,308,2.5100000000000886,251.00000000000887,move,False,24
0,1,410,0,16,324,2.500000000000089,250.00000000000887,throw,False,24
1,1,410,1,16,312,2.500000000000089,260.00000000000887,throw,False,30
2,1,410,1,16,280,2.500000000000088,260.0000000000088,throw,False,18
3,1,410,1,16,308,2.500000000000089,260.00000000000887,move,False,24
0,1,411,0,16,325,2.490000000000089,249.0000000000089,throw,False,24
1,1,411,1,16,313,2.490000000000089,259.0000000000089,throw,False,30
2,1,411,1,16,281,2.490000000000088,259.0000000000088,throw,False,18
3,1,411,1,16,309,2.490000000000089,259.0000000000089,throw,False,24
0,1,412,0,16,325,2.4800000000000892,248.00000000000892,move,False,24
1,1,412,0,17,313,2.5800000000000893,258.0000000000089,eat,False,30
2,1,412,0,17,281,2.5800000000000884,258.0000000000088,eat,False,18
3,1,412,0,17,309,2.5800000000000893,258.0000000000089,eat,False,24
0,1,413,1,16,325,2.4700000000000895,257.0000000000089,move,False,24
1,1,413,0,17,313,2.5700000000000895,257.0000000000089,wait,False,30
2,1,413,0,17,281,2.5700000000000887,257.00000000000887,move,False,18
3,1,413,0,17,309,2.5700000000000895,257.0000000000089,move,False,24
0,1,414,0,17,325,2.5600000000000898,256.000000000009,eat,False,24
1,1,414,0,17,313,2.5600000000000898,256.000000000009,move,False,30
2,1,414,0,17,281,2.560000000000089,256.00000000000887,move,False,18
3,1,414,0,17,309,2.5600000000000898,256.000000000009,move,False,24
0,1,415,0,17,325,2.55000000000009,255.00000000000898,wait,False,24
1,1,415,0,17,313,2.55000000000009,255.00000000000898,move,False,30
2,1,415,1,17,281,2.550000000000089,265.0000000000089,move,False,18
3,1,415,0,17,309,2.55000000000009,255.00000000000898,move,False,24
0,1,416,0,17,326,2.54000000000009,254.000000000009,throw,False,24
1,1,416,1,17,313,2.54000000000009,264.00000000000904,move,False,30
2,1,416,1,17,282,2.5400000000000893,264.0000000000089,throw,False,18
3,1,416,0,17,309,2.54000000000009,254.000000000009,move,False,24
0,1,417,1,17,327,2.5300000000000904,263.00000000000904,throw,False,24
1,1,417,1,17,314,2.5300000000000904,263.00000000000904,throw,False,30
2,1,417,0,17,283,2.5300000000000895,253.00000000000895,throw,False,18
3,1,417,1,17,309,2.5300000000000904,263.00000000000904,move,False,24
0,1,418,1,17,328,2.5200000000000906,262.00000000000904,throw,False,24
1,1,418,1,17,315,2.5200000000000906,262.00000000000904,throw,False,30
2,1,418,0,17,284,2.5200000000000897,252.00000000000898,throw,False,18
3,1,418,1,17,310,2.5200000000000906,262.00000000000904,throw,False,24
0,1,419,1,17,329,2.510000000000091,261.0000000000091,throw,False,24
1,1,419,1,17,316,2.510000000000091,261.0000000000091,throw,False,30
2,1,419,1,17,285,2.51000000000009,261.000000000009,throw,False,18
3,1,419,0,17,311,2.510000000000091,251.00000000000907,throw,False,24
0,1,420,1,17,330,2.500000000000091,260.0000000000091,throw,False,24
1,1,420,0,18,316,2.600000000000091,260.0000000000091,eat,False,30
2,1,420,0,17,286,2.50000000000009,250.000000000009,throw,False,18
3,1,420,1,17,312,2.500000000000091,260.0000000000091,throw,False,24
0,1,421,1,17,331,2.4900000000000913,259.00000000000915,throw,False,24
1,1,421,0,18,316,2.5900000000000913,259.00000000000915,move,False,30
2,1,421,0,17,287,2.4900000000000904,249.00000000000904,throw,False,18
3,1,421,1,17,313,2.4900000000000913,259.00000000000915,throw,False,24
0,1,422,0,18,331,2.5800000000000916,258.00000000000915,eat,False,24
1,1,422,1,18,316,2.5800000000000916,268.00000000000915,move,False,30
2,1,422,0,17,287,2.4800000000000906,248.00000000000907,move,False,18
3,1,422,0,18,313,2.5800000000000916,258.00000000000915,eat,False,24
0,1,423,0,18,332,2.5700000000000918,257.00000000000915,throw,False,24
1,1,423,0,18,317,2.5700000000000918,257.00000000000915,throw,False,30
2,1,423,1,17,287,2.470000000000091,257.0000000000091,move,False,18
3,1,423,0,18,313,2.5700000000000918,257.00000000000915,move,False,24
0,1,424,0,18,332,2.560000000000092,256.0000000000092,move,False,24
1,1,424,0,18,317,2.560000000000092,256.0000000000092,move,False,30
2,1,424,0,18,287,2.560000000000091,256.0000000000091,eat,False,18
3,1,424,0,18,313,2.560000000000092,256.0000000000092,move,False,24
0,1,425,1,18,332,2.550000000000092,265.0000000000092,move,False,24
1,1,425,0,18,317,2.550000000000092,255.0000000000092,move,False,30
2,1,425,0,18,287,2.5500000000000913,255.00000000000912,move,False,18
3,1,425,0,18,313,2.550000000000092,255.0000000000092,move,False,24
0,1,426,0,18,333,2.5400000000000924,254.00000000000924,throw,False,24
1,1,426,1,18,317,2.5400000000000924,264.00000000000927,move,False,30
2,1,426,0,18,287,2.5400000000000915,254.00000000000915,move,False,18
3,1,426,1,18,313,2.5400000000000924,264.00000000000927,move,False,24
0,1,427,1,18,333,2.5300000000000926,263.00000000000927,move,False,24
1,1,427,1,18,318,2.5300000000000926,263.00000000000927,throw,False,30
2,1,427,0,18,287,2.5300000000000917,253.00000000000918,move,False,18
3,1,427,0,18,314,2.5300000000000926,253.00000000000927,throw,False,24
0,1,428,1,18,334,2.520000000000093,262.00000000000927,throw,False,24
1,1,428,1,18,319,2.520000000000093,262.00000000000927,throw,False,30
2,1,428,0,18,288,2.520000000000092,252.00000000000918,throw,False,18
3,1,428,0,18,314,2.520000000000093,252.00000000000927,move,False,24
0,1,429,1,18,335,2.510000000000093,261.0000000000093,throw,False,24
1,1,429,1,18,320,2.510000000000093,261.0000000000093,throw,False,30
2,1,429,1,18,288,2.510000000000092,261.0000000000092,move,False,18
3,1,429,0,18,315,2.510000000000093,251.0000000000093,throw,False,24
0,1,430,0,18,336,2.5000000000000933,250.00000000000932,throw,False,24
1,1,430,1,18,321,2.5000000000000933,260.0000000000093,throw,False,30
2,1,430,1,18,289,2.5000000000000924,260.00000000000927,throw,False,18
3,1,430,1,18,316,2.5000000000000933,260.0000000000093,throw,False,24
0,1,431,1,18,337,2.4900000000000935,259.0000000000093,throw,False,24
1,1,431,1,18,322,2.4900000000000935,259.0000000000093,throw,False,30
2,1,431,1,18,290,2.4900000000000926,259.00000000000927,throw,False,18
3,1,431,0,18,317,2.4900000000000935,249.00000000000935,throw,False,24
0,1,432,0,19,337,2.5800000000000938,258.0000000000094,eat,False,24
1,1,432,0,19,322,2.5800000000000938,258.0000000000094,eat,False,30
2,1,432,0,19,290,2.580000000000093,258.00000000000927,eat,False,18
3,1,432,0,18,317,2.4800000000000937,248.00000000000935,move,False,25
0,1,433,0,19,337,2.570000000000094,257.0000000000094,move,False,24
1,1,433,0,19,322,2.570000000000094,257.0000000000094,move,False,30
2,1,433,0,19,290,2.570000000000093,257.0000000000093,move,False,19
3,1,433,0,18,317,2.470000000000094,247.00000000000938,move,False,25
0,1,434,0,19,337,2.560000000000094,256.00000000000944,move,False,24
1,1,434,1,19,322,2.560000000000094,266.00000000000944,move,False,30
2,1,434,0,19,290,2.5600000000000933,256.0000000000093,move,False,19
3,1,434,0,18,317,2.460000000000094,246.0000000000094,move,False,25
0,1,435,0,19,337,2.5500000000000944,255.00000000000944,move,False,24
1,1,435,0,19,323,2.5500000000000944,255.00000000000944,throw,False,30
2,1,435,0,19,290,2.5500000000000935,255.00000000000935,move,False,19
3,1,435,1,18,317,2.4500000000000943,255.00000000000944,move,False,25
0,1,436,0,19,337,2.5400000000000946,254.00000000000946,move,False,24
1,1,436,1,19,323,2.5400000000000946,264.0000000000095,move,False,30
2,1,436,0,19,290,2.5400000000000937,254.00000000000938,move,False,19
3,1,436,0,19,317,2.5400000000000946,254.00000000000946,eat,False,25
0,1,437,1,19,337,2.530000000000095,263.0000000000095,move,False,24
1,1,437,1,19,324,2.530000000000095,263.0000000000095,throw,False,30
2,1,437,0,19,291,2.530000000000094,253.00000000000938,throw,False,19
3,1,437,1,19,317,2.530000000000095,263.0000000000095,move,False,25
0,1,438,0,19,338,2.520000000000095,252.0000000000095,throw,False,24
1,1,438,1,19,325,2.520000000000095,262.0000000000095,throw,False,30
2,1,438,1,19,291,2.520000000000094,262.00000000000944,wait,False,19
3,1,438,1,19,318,2.520000000000095,262.0000000000095,throw,False,25
0,1,439,1,19,338,2.5100000000000953,261.00000000000955,move,False,24
1,1,439,1,19,326,2.5100000000000953,261.00000000000955,throw,False,30
2,1,439,1,19,292,2.5100000000000944,261.00000000000944,throw,False,19
3,1,439,0,19,319,2.5100000000000953,251.00000000000952,throw,False,25
0,1,440,0,19,339,2.5000000000000955,250.00000000000955,throw,False,24
1,1,440,1,19,327,2.5000000000000955,260.00000000000955,throw,False,30
2,1,440,1,19,292,2.5000000000000946,260.00000000000944,move,False,19
3,1,440,1,19,319,2.5000000000000955,260.00000000000955,move,False,25
0,1,441,0,19,340,2.4900000000000957,249.00000000000958,throw,False,24
1,1,441,1,19,328,2.4900000000000957,259.00000000000955,throw,False,30
2,1,441,1,19,293,2.490000000000095,259.0000000000095,throw,False,19
3,1,441,1,19,320,2.4900000000000957,259.00000000000955,throw,False,25
0,1,442,0,19,340,2.480000000000096,248.00000000000958,move,False,24
1,1,442,1,20,328,2.580000000000096,268.0000000000096,eat,False,30
2,1,442,0,20,293,2.580000000000095,258.0000000000095,eat,False,19
3,1,442,0,20,320,2.580000000000096,258.0000000000096,eat,False,25
0,1,443,0,20,340,2.570000000000096,257.0000000000096,eat,False,24
1,1,443,0,20,329,2.570000000000096,257.0000000000096,throw,False,30
2,1,443,0,20,293,2.5700000000000953,257.00000000000955,move,False,19
3,1,443,1,20,320,2.570000000000096,267.0000000000096,move,False,25
0,1,444,1,20,340,2.5600000000000964,266.00000000000966,move,False,24
1,1,444,0,20,329,2.5600000000000964,256.00000000000966,move,False,30
2,1,444,1,20,293,2.5600000000000955,266.00000000000955,move,False,19
3,1,444,0,20,321,2.5600000000000964,256.00000000000966,throw,False,25
0,1,445,1,20,341,2.5500000000000966,265.00000000000966,throw,False,24
1,1,445,0,20,330,2.5500000000000966,255.00000000000966,throw,False,30
2,1,445,1,20,293,2.5500000000000957,265.00000000000955,move,False,19
3,1,445,1,20,321,2.5500000000000966,265.00000000000966,move,False,25
0,1,446,0,21,341,2.640000000000097,264.00000000000966,eat,False,24
1,1,446,1,20,330,2.540000000000097,264.00000000000966,move,False,30
2,1,446,0,20,294,2.540000000000096,254.00000000000958,throw,False,19
3,1,446,1,20,322,2.540000000000097,264.00000000000966,throw,False,25
0,1,447,1,21,341,2.630000000000097,273.0000000000097,move,False,24
1,1,447,1,20,331,2.530000000000097,263.0000000000097,throw,False,30
2,1,447,0,20,295,2.530000000000096,253.0000000000096,throw,False,19
3,1,447,1,20,323,2.530000000000097,263.0000000000097,throw,False,25
0,1,448,0,21,342,2.6200000000000974,262.0000000000097,throw,False,24
1,1,448,1,20,332,2.5200000000000973,262.0000000000097,throw,False,30
2,1,448,2,20,296,2.5200000000000964,272.00000000000966,throw,False,19
3,1,448,0,20,324,2.5200000000000973,252.00000000000972,throw,False,25
0,1,449,0,21,342,2.6100000000000976,261.0000000000098,move,False,24
1,1,449,1,20,333,2.5100000000000975,261.0000000000098,throw,False,30
2,1,449,2,20,297,2.5100000000000966,271.00000000000966,throw,False,19
3,1,449,0,20,325,2.5100000000000975,251.00000000000975,throw,False,25
0,1,450,0,21,342,2.600000000000098,260.0000000000098,wait,False,24
1,1,450,1,20,334,2.5000000000000977,260.0000000000098,throw,False,30
2,1,450,1,20,298,2.500000000000097,260.00000000000966,throw,False,19
3,1,450,1,20,325,2.5000000000000977,260.0000000000098,move,False,25
0,1,451,1,21,342,2.590000000000098,269.0000000000098,move,False,24
1,1,451,0,20,335,2.490000000000098,249.00000000000978,throw,False,30
2,1,451,1,20,299,2.490000000000097,259.0000000000097,throw,False,19
3,1,451,1,20,326,2.490000000000098,259.0000000000098,throw,False,25
0,1,452,1,21,342,2.580000000000098,268.00000000000983,move,False,25
1,1,452,0,20,335,2.480000000000098,248.0000000000098,move,False,30
2,1,452,0,21,299,2.5800000000000973,258.0000000000097,eat,False,19
3,1,452,0,21,326,2.580000000000098,258.00000000000983,eat,False,25
0,1,453,0,21,343,2.5700000000000984,257.00000000000983,throw,False,25
1,1,453,1,20,335,2.4700000000000983,257.00000000000983,move,False,30
2,1,453,0,21,299,2.5700000000000975,257.0000000000097,move,False,19
3,1,453,0,21,326,2.5700000000000984,257.00000000000983,move,False,25
0,1,454,0,21,343,2.5600000000000986,256.00000000000983,move,False,25
1,1,454,0,21,335,2.5600000000000986,256.00000000000983,eat,False,30
2,1,454,0,21,299,2.5600000000000978,256.0000000000098,move,False,19
3,1,454,1,21,326,2.5600000000000986,266.0000000000099,move,False,25
0,1,455,0,21,343,2.550000000000099,255.0000000000099,move,False,25
1,1,455,1,21,335,2.550000000000099,265.0000000000099,move,False,30
2,1,455,1,21,299,2.550000000000098,265.0000000000098,move,False,19
3,1,455,0,21,327,2.550000000000099,255.0000000000099,throw,False,25
0,1,456,1,21,343,2.540000000000099,264.0000000000099,move,False,25
1,1,456,1,21,335,2.540000000000099,264.0000000000099,move,False,30
2,1,456,0,21,300,2.540000000000098,254.0000000000098,throw,False,19
3,1,456,0,21,327,2.540000000000099,254.0000000000099,move,False,25
0,1,457,0,21,344,2.5300000000000993,253.00000000000992,throw,False,25
1,1,457,1,21,335,2.5300000000000993,263.00000000000995,move,False,30
2,1,457,0,21,300,2.5300000000000984,253.00000000000983,move,False,19
3,1,457,1,21,327,2.5300000000000993,263.00000000000995,move,False,25
0,1,458,0,21,344,2.5200000000000995,252.00000000000995,move,False,25
1,1,458,1,21,336,2.5200000000000995,262.00000000000995,throw,False,30
2,1,458,1,21,301,2.5200000000000986,262.0000000000099,throw,False,19
3,1,458,0,21,328,2.5200000000000995,252.00000000000995,throw,False,25
0,1,459,1,21,345,2.5100000000000997,261.00000000000995,throw,False,25
1,1,459,0,21,337,2.5100000000000997,251.00000000000998,throw,False,30
2,1,459,1,21,302,2.510000000000099,261.0000000000099,throw,False,19
3,1,459,0,21,328,2.5100000000000997,251.00000000000998,move,False,25
0,1,460,0,21,346,2.5000000000001,250.00000000000998,throw,False,25
1,1,460,1,21,337,2.5000000000001,260.00000000001,move,False,30
2,1,460,1,21,302,2.500000000000099,260.0000000000099,move,False,19
3,1,460,0,21,328,2.5000000000001,250.00000000000998,move,False,25
0,1,461,1,21,346,2.4900000000001,259.00000000001,move,False,25
1,1,461,1,21,338,2.4900000000001,259.00000000001,throw,False,30
2,1,461,0,21,303,2.4900000000000992,249.00000000000992,throw,False,19
3,1,461,1,21,328,2.4900000000001,259.00000000001,move,False,25
0,1,462,0,22,346,2.5800000000001004,258.00000000001006,eat,False,25
1,1,462,0,22,338,2.5800000000001004,258.00000000001006,eat,False,30
2,1,462,0,21,303,2.4800000000000995,248.00000000000995,wait,False,20
3,1,462,0,22,328,2.5800000000001004,258.00000000001006,eat,False,25
0,1,463,1,22,346,2.5700000000001006,267.00000000001006,move,False,25
1,1,463,0,22,338,2.5700000000001006,257.00000000001006,move,False,30
2,1,463,0,21,303,2.4700000000000997,247.00000000000998,move,False,20
3,1,463,0,22,328,2.5700000000001006,257.00000000001006,move,False,25
0,1,464,0,22,347,2.560000000000101,256.00000000001006,throw,False,25
1,1,464,0,22,338,2.560000000000101,256.00000000001006,move,False,30
2,1,464,1,21,303,2.4600000000001,256.00000000001,move,False,20
3,1,464,0,22,328,2.560000000000101,256.00000000001006,move,False,25
0,1,465,0,22,347,2.550000000000101,255.0000000000101,move,False,25
1,1,465,0,22,338,2.550000000000101,255.0000000000101,move,False,30
2,1,465,0,22,303,2.5500000000001,255.00000000001,eat,False,20
3,1,465,0,22,328,2.550000000000101,255.0000000000101,move,False,25
0,1,466,0,22,347,2.5400000000001013,254.00000000001012,move,False,25
1,1,466,0,22,338,2.5400000000001013,254.00000000001012,move,False,30
2,1,466,0,22,303,2.5400000000001004,254.00000000001003,move,False,20
3,1,466,1,22,328,2.5400000000001013,264.0000000000101,move,False,25
0,1,467,1,22,347,2.5300000000001015,263.0000000000102,move,False,25
1,1,467,1,22,338,2.5300000000001015,263.0000000000102,move,False,30
2,1,467,0,22,304,2.5300000000001006,253.00000000001006,throw,False,20
3,1,467,0,22,329,2.5300000000001015,253.00000000001015,throw,False,25
0,1,468,1,22,348,2.5200000000001017,262.0000000000102,throw,False,25
1,1,468,0,22,339,2.5200000000001017,252.00000000001017,throw,False,30
2,1,468,1,22,305,2.520000000000101,262.00000000001006,throw,False,20
3,1,468,0,22,329,2.5200000000001017,252.00000000001017,move,False,25
0,1,469,1,22,349,2.510000000000102,261.0000000000102,throw,False,25
1,1,469,0,22,340,2.510000000000102,251.00000000001017,throw,False,30
2,1,469,1,22,306,2.510000000000101,261.0000000000101,throw,False,20
3,1,469,0,22,330,2.510000000000102,251.00000000001017,throw,False,25
0,1,470,0,22,350,2.500000000000102,250.0000000000102,throw,False,25
1,1,470,1,22,340,2.500000000000102,260.00000000001023,move,False,30
2,1,470,1,22,307,2.5000000000001013,260.0000000000101,throw,False,20
3,1,470,0,22,330,2.500000000000102,250.0000000000102,move,False,25
0,1,471,1,22,350,2.4900000000001024,259.00000000001023,move,False,25
1,1,471,0,22,341,2.4900000000001024,249.00000000001023,throw,False,30
2,1,471,1,22,308,2.4900000000001015,259.0000000000102,throw,False,20
3,1,471,0,22,330,2.4900000000001024,249.00000000001023,move,False,25
0,1,472,1,23,350,2.5800000000001027,268.0000000000103,eat,False,25
1,1,472,0,22,341,2.4800000000001026,248.00000000001026,move,False,30
2,1,472,0,23,308,2.5800000000001018,258.0000000000102,eat,False,20
3,1,472,0,22,330,2.4800000000001026,248.00000000001026,move,False,25
0,1,473,0,23,351,2.570000000000103,257.0000000000103,throw,False,25
1,1,473,0,22,341,2.470000000000103,247.00000000001026,move,False,30
2,1,473,0,23,308,2.570000000000102,257.0000000000102,move,False,20
3,1,473,1,22,330,2.470000000000103,257.0000000000103,wait,False,26
0,1,474,0,23,351,2.560000000000103,256.0000000000103,move,False,25
1,1,474,1,22,341,2.460000000000103,256.0000000000103,move,False,30
2,1,474,0,23,308,2.560000000000102,256.00000000001023,move,False,20
3,1,474,0,23,330,2.560000000000103,256.0000000000103,eat,False,26
0,1,475,0,23,351,2.5500000000001033,255.00000000001032,move,False,25
1,1,475,0,23,341,2.5500000000001033,255.00000000001032,eat,False,30
2,1,475,0,23,308,2.5500000000001024,255.00000000001023,move,False,20
3,1,475,0,23,330,2.5500000000001033,255.00000000001032,move,False,26
0,1,476,0,23,351,2.5400000000001035,254.00000000001035,move,False,25
1,1,476,0,23,341,2.5400000000001035,254.00000000001035,move,False,30
2,1,476,0,23,308,2.5400000000001026,254.00000000001026,move,False,20
3,1,476,0,23,330,2.5400000000001035,254.00000000001035,move,False,26
0,1,477,0,23,351,2.5300000000001037,253.00000000001037,move,False,25
1,1,477,0,23,341,2.5300000000001037,253.00000000001037,move,False,30
2,1,477,0,23,308,2.530000000000103,253.0000000000103,move,False,20
3,1,477,1,23,330,2.5300000000001037,263.0000000000104,move,False,26
0,1,478,1,23,351,2.520000000000104,262.0000000000104,move,False,25
1,1,478,0,23,341,2.520000000000104,252.0000000000104,wait,False,30
2,1,478,1,23,308,2.520000000000103,262.0000000000103,move,False,20
3,1,478,0,23,331,2.520000000000104,252.0000000000104,throw,False,26
0,1,479,1,23,352,2.510000000000104,261.0000000000104,throw,False,25
1,1,479,0,23,342,2.510000000000104,251.0000000000104,throw,False,30
2,1,479,1,23,309,2.5100000000001033,261.00000000001035,throw,False,20
3,1,479,0,23,331,2.510000000000104,251.0000000000104,move,False,26
0,1,480,1,23,353,2.5000000000001044,260.00000000001046,throw,False,25
1,1,480,1,23,343,2.5000000000001044,260.00000000001046,throw,False,30
2,1,480,0,23,310,2.5000000000001035,250.00000000001035,throw,False,20
3,1,480,0,23,331,2.5000000000001044,250.00000000001043,move,False,26
0,1,481,0,23,354,2.4900000000001046,249.00000000001046,throw,False,25
1,1,481,1,23,344,2.4900000000001046,259.00000000001046,throw,False,30
2,1,481,1,23,311,2.4900000000001037,259.00000000001035,throw,False,20
3,1,481,0,23,331,2.4900000000001046,249.00000000001046,move,False,26
0,1,482,0,23,354,2.480000000000105,248.0000000000105,move,False,25
1,1,482,0,24,344,2.580000000000105,258.00000000001046,eat,False,30
2,1,482,0,24,311,2.580000000000104,258.0000000000104,eat,False,20
3,1,482,0,23,331,2.480000000000105,248.0000000000105,move,False,26
0,1,483,0,23,354,2.470000000000105,247.0000000000105,move,False,25
1,1,483,0,24,344,2.570000000000105,257.0000000000105,move,False,30
2,1,483,0,24,311,2.570000000000104,257.0000000000104,move,False,20
3,1,483,1,23,331,2.470000000000105,257.0000000000105,move,False,26
0,1,484,0,23,354,2.460000000000105,246.00000000001052,move,False,25
1,1,484,0,24,344,2.5600000000001053,256.0000000000105,move,False,30
2,1,484,0,24,311,2.5600000000001044,256.00000000001046,move,False,20
3,1,484,0,24,331,2.5600000000001053,256.0000000000105,eat,False,26
0,1,485,1,23,354,2.4500000000001054,255.00000000001054,move,False,25
1,1,485,1,24,344,2.5500000000001055,265.0000000000106,move,False,30
2,1,485,0,24,311,2.5500000000001046,255.00000000001046,move,False,20
3,1,485,0,24,331,2.5500000000001055,255.00000000001054,wait,False,27
0,1,486,1,24,354,2.5400000000001057,264.0000000000106,eat,False,25
1,1,486,0,24,345,2.5400000000001057,254.00000000001057,throw,False,30
2,1,486,0,24,311,2.540000000000105,254.0000000000105,move,False,20
3,1,486,0,24,331,2.5400000000001057,254.00000000001057,move,False,27
0,1,487,1,24,355,2.530000000000106,263.0000000000106,throw,False,25
1,1,487,0,24,345,2.530000000000106,253.0000000000106,wait,False,30
2,1,487,0,24,312,2.530000000000105,253.0000000000105,throw,False,20
3,1,487,1,24,331,2.530000000000106,263.0000000000106,move,False,27
0,1,488,1,24,356,2.520000000000106,262.00000000001063,throw,False,25
1,1,488,0,24,345,2.520000000000106,252.0000000000106,move,False,30
2,1,488,1,24,313,2.5200000000001053,262.0000000000105,throw,False,20
3,1,488,0,24,332,2.520000000000106,252.0000000000106,throw,False,27
0,1,489,0,24,357,2.5100000000001064,251.00000000001063,throw,False,25
1,1,489,0,24,345,2.5100000000001064,251.00000000001063,move,False,30
2,1,489,1,24,314,2.5100000000001055,261.0000000000106,throw,False,20
3,1,489,1,24,332,2.5100000000001064,261.00000000001063,move,False,27
0,1,490,1,24,358,2.5000000000001066,260.0000000000107,throw,False,25
1,1,490,0,24,345,2.5000000000001066,250.00000000001066,move,False,30
2,1,490,1,24,315,2.5000000000001057,260.0000000000106,throw,False,20
3,1,490,0,24,333,2.5000000000001066,250.00000000001066,throw,False,27
0,1,491,1,24,359,2.490000000000107,259.0000000000107,throw,False,25
1,1,491,1,24,345,2.490000000000107,259.0000000000107,move,False,30
2,1,491,0,24,316,2.490000000000106,249.00000000001057,throw,False,20
3,1,491,0,24,333,2.490000000000107,249.0000000000107,move,False,27
0,1,492,0,25,359,2.580000000000107,258.0000000000107,eat,False,25
1,1,492,0,25,345,2.580000000000107,258.0000000000107,eat,False,30
2,1,492,0,24,316,2.480000000000106,248.0000000000106,move,False,20
3,1,492,0,24,333,2.480000000000107,248.0000000000107,wait,False,27
0,1,493,0,25,359,2.5700000000001073,257.00000000001074,wait,False,26
1,1,493,0,25,345,2.5700000000001073,257.00000000001074,move,False,30
2,1,493,0,24,316,2.4700000000001063,247.00000000001063,move,False,20
3,1,493,1,24,333,2.470000000000107,257.00000000001074,move,False,27
0,1,494,0,25,359,2.5600000000001075,256.00000000001074,move,False,26
1,1,494,0,25,345,2.5600000000001075,256.00000000001074,wait,False,31
2,1,494,0,24,316,2.4600000000001065,246.00000000001066,move,False,20
3,1,494,0,25,333,2.5600000000001075,256.00000000001074,eat,False,27
0,1,495,0,25,359,2.5500000000001077,255.00000000001077,move,False,26
1,1,495,1,25,345,2.5500000000001077,265.0000000000108,move,False,31
2,1,495,0,24,316,2.4500000000001068,245.00000000001066,move,False,20
3,1,495,0,25,333,2.5500000000001077,255.00000000001077,move,False,27
0,1,496,0,25,359,2.540000000000108,254.0000000000108,move,False,26
1,1,496,0,25,346,2.540000000000108,254.0000000000108,throw,False,31
