agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,397,0,15,308,2.5300000000000855,253.00000000000855,throw,False,25
1,1,397,1,15,318,2.530000000000085,263.0000000000085,throw,False,26
2,1,397,1,15,318,2.5300000000000855,263.0000000000085,throw,False,25
3,1,397,1,15,277,2.530000000000086,263.0000000000086,throw,False,25
0,1,398,1,15,309,2.5200000000000857,262.0000000000086,throw,False,25
1,1,398,0,15,319,2.5200000000000853,252.00000000000853,throw,False,26
2,1,398,1,15,319,2.5200000000000857,262.0000000000086,throw,False,25
3,1,398,1,15,278,2.520000000000086,262.00000000000864,throw,False,25
0,1,399,1,15,310,2.510000000000086,261.0000000000086,throw,False,25
1,1,399,1,15,319,2.5100000000000855,261.0000000000085,move,False,26
2,1,399,0,15,320,2.510000000000086,251.00000000000858,throw,False,25
3,1,399,1,15,278,2.5100000000000864,261.00000000000864,wait,False,25
0,1,400,1,15,311,2.500000000000086,260.00000000000864,throw,False,25
1,1,400,1,15,320,2.5000000000000857,260.0000000000086,throw,False,26
2,1,400,1,15,321,2.500000000000086,260.00000000000864,throw,False,25
3,1,400,0,15,279,2.5000000000000866,250.00000000000867,throw,False,25
0,1,401,1,15,312,2.4900000000000864,259.00000000000864,throw,False,25
1,1,401,1,15,321,2.490000000000086,259.0000000000086,throw,False,26
2,1,401,1,15,322,2.4900000000000864,259.00000000000864,throw,False,25
3,1,401,0,15,280,2.490000000000087,249.00000000000867,throw,False,25
0,1,402,0,16,312,2.5800000000000867,258.00000000000864,eat,False,25
1,1,402,0,16,321,2.5800000000000862,258.00000000000864,eat,False,26
2,1,402,0,16,322,2.5800000000000867,258.00000000000864,eat,False,25
3,1,402,1,15,280,2.480000000000087,258.0000000000087,move,False,25
0,1,403,1,16,312,2.570000000000087,267.0000000000087,move,False,25
1,1,403,0,16,321,2.5700000000000864,257.00000000000864,wait,False,27
2,1,403,0,16,322,2.570000000000087,257.0000000000087,move,False,25
3,1,403,0,16,280,2.5700000000000873,257.00000000000875,eat,False,25
0,1,404,0,16,313,2.560000000000087,256.0000000000087,throw,False,25
1,1,404,1,16,321,2.5600000000000867,266.00000000000864,move,False,27
2,1,404,1,16,322,2.560000000000087,266.0000000000087,move,False,25
3,1,404,1,16,280,2.5600000000000875,266.00000000000875,move,False,25
0,1,405,1,16,314,2.5500000000000873,265.00000000000875,throw,False,25
1,1,405,1,16,322,2.550000000000087,265.0000000000087,throw,False,27
2,1,405,1,16,323,2.5500000000000873,265.00000000000875,throw,False,25
3,1,405,0,16,281,2.5500000000000878,255.00000000000878,throw,False,25
0,1,406,1,16,315,2.5400000000000875,264.00000000000875,throw,False,25
1,1,406,0,16,323,2.540000000000087,254.0000000000087,throw,False,27
2,1,406,1,16,324,2.5400000000000875,264.00000000000875,throw,False,25
3,1,406,1,16,282,2.540000000000088,264.0000000000088,throw,False,25
0,1,407,0,16,316,2.5300000000000877,253.00000000000878,throw,False,25
1,1,407,2,16,324,2.5300000000000873,273.00000000000875,throw,False,27
2,1,407,1,16,325,2.5300000000000877,263.00000000000875,throw,False,25
3,1,407,0,16,283,2.530000000000088,253.0000000000088,throw,False,25
0,1,408,1,16,316,2.520000000000088,262.0000000000088,move,False,25
1,1,408,1,16,325,2.5200000000000875,262.00000000000875,throw,False,27
2,1,408,0,16,326,2.520000000000088,252.00000000000878,throw,False,25
3,1,408,1,16,283,2.5200000000000884,262.00000000000887,move,False,25
0,1,409,1,16,317,2.510000000000088,261.0000000000088,throw,False,25
1,1,409,1,16,326,2.5100000000000877,261.00000000000875,throw,False,27
2,1,409,1,16,326,2.510000000000088,261.0000000000088,move,False,25
3,1,409,0,16,284,2.5100000000000886,251.00000000000887,throw,False,25
0,1,410,1,16,318,2.5000000000000884,260.00000000000887,throw,False,25
1,1,410,0,16,327,2.500000000000088,250.00000000000878,throw,False,27
2,1,410,1,16,327,2.5000000000000884,260.00000000000887,throw,False,25
3,1,410,1,16,284,2.500000000000089,260.00000000000887,move,False,25
0,1,411,1,16,319,2.4900000000000886,259.00000000000887,throw,False,25
1,1,411,1,16,328,2.490000000000088,259.0000000000088,throw,False,27
2,1,411,1,16,328,2.4900000000000886,259.00000000000887,throw,False,25
3,1,411,0,16,285,2.490000000000089,249.0000000000089,throw,False,25
0,1,412,0,17,319,2.580000000000089,258.00000000000887,eat,False,25
1,1,412,0,17,328,2.5800000000000884,258.0000000000088,eat,False,27
2,1,412,0,17,328,2.580000000000089,258.00000000000887,eat,False,25
3,1,412,0,16,285,2.4800000000000892,248.00000000000892,move,False,25
0,1,413,0,17,319,2.570000000000089,257.0000000000089,move,False,25
1,1,413,1,17,328,2.5700000000000887,267.00000000000887,move,False,27
2,1,413,0,17,328,2.570000000000089,257.0000000000089,move,False,25
3,1,413,1,16,285,2.4700000000000895,257.0000000000089,move,False,25
0,1,414,1,17,319,2.5600000000000893,266.0000000000089,wait,False,26
1,1,414,0,17,329,2.560000000000089,256.00000000000887,throw,False,27
2,1,414,0,17,328,2.5600000000000893,256.0000000000089,move,False,25
3,1,414,1,16,285,2.4600000000000897,256.000000000009,move,False,26
0,1,415,0,17,320,2.5500000000000895,255.00000000000895,throw,False,26
1,1,415,1,17,329,2.550000000000089,265.0000000000089,move,False,27
2,1,415,1,17,328,2.5500000000000895,265.000000000009,move,False,25
3,1,415,2,16,285,2.45000000000009,265.000000000009,move,False,26
0,1,416,1,18,320,2.64000000000009,274.000000000009,eat,False,26
1,1,416,0,17,330,2.5400000000000893,254.00000000000892,throw,False,27
2,1,416,1,17,329,2.5400000000000897,264.000000000009,throw,False,25
3,1,416,1,17,285,2.54000000000009,264.00000000000904,eat,False,26
0,1,417,0,18,321,2.63000000000009,263.000000000009,throw,False,26
1,1,417,1,17,331,2.5300000000000895,263.000000000009,throw,False,27
2,1,417,1,17,330,2.53000000000009,263.000000000009,throw,False,25
3,1,417,1,17,286,2.5300000000000904,263.00000000000904,throw,False,26
0,1,418,0,18,321,2.6200000000000903,262.00000000000904,move,False,26
1,1,418,1,17,332,2.5200000000000897,262.000000000009,throw,False,27
2,1,418,2,17,330,2.52000000000009,272.00000000000904,move,False,25
3,1,418,0,17,287,2.5200000000000906,252.00000000000907,throw,False,26
0,1,419,0,18,321,2.6100000000000905,261.00000000000904,move,False,26
1,1,419,1,17,333,2.51000000000009,261.000000000009,throw,False,27
2,1,419,1,17,331,2.5100000000000904,261.00000000000904,throw,False,25
3,1,419,1,17,287,2.510000000000091,261.0000000000091,wait,False,26
0,1,420,1,18,321,2.6000000000000907,270.0000000000091,move,False,26
1,1,420,1,17,334,2.50000000000009,260.00000000000904,throw,False,27
2,1,420,2,17,331,2.5000000000000906,270.0000000000091,wait,False,25
3,1,420,0,17,288,2.500000000000091,250.0000000000091,throw,False,26
0,1,421,1,18,322,2.590000000000091,269.0000000000091,throw,False,26
1,1,421,2,17,335,2.4900000000000904,269.00000000000904,throw,False,27
2,1,421,1,17,332,2.490000000000091,259.0000000000091,throw,False,25
3,1,421,0,17,289,2.4900000000000913,249.00000000000912,throw,False,26
0,1,422,0,18,323,2.580000000000091,258.0000000000091,throw,False,26
1,1,422,1,18,335,2.5800000000000907,268.0000000000091,eat,False,27
2,1,422,0,18,332,2.580000000000091,258.0000000000091,eat,False,25
3,1,422,0,18,289,2.5800000000000916,258.00000000000915,eat,False,26
0,1,423,1,18,323,2.5700000000000913,267.00000000000915,move,False,26
1,1,423,0,18,336,2.570000000000091,257.0000000000091,throw,False,27
2,1,423,0,18,332,2.5700000000000913,257.00000000000915,wait,False,25
3,1,423,1,18,289,2.5700000000000918,267.00000000000915,move,False,26
0,1,424,1,18,324,2.5600000000000915,266.00000000000915,throw,False,26
1,1,424,1,18,336,2.560000000000091,266.0000000000091,move,False,27
2,1,424,1,18,333,2.5600000000000915,266.00000000000915,throw,False,25
3,1,424,0,18,290,2.560000000000092,256.0000000000092,throw,False,26
0,1,425,1,18,325,2.5500000000000917,265.00000000000915,throw,False,26
1,1,425,1,18,337,2.5500000000000913,265.00000000000915,throw,False,27
2,1,425,1,18,334,2.5500000000000917,265.00000000000915,throw,False,25
3,1,425,0,18,291,2.550000000000092,255.0000000000092,throw,False,26
0,1,426,1,18,326,2.540000000000092,264.0000000000092,throw,False,26
1,1,426,0,18,338,2.5400000000000915,254.00000000000915,throw,False,27
2,1,426,1,18,335,2.540000000000092,264.0000000000092,throw,False,25
3,1,426,1,18,292,2.5400000000000924,264.00000000000927,throw,False,26
0,1,427,1,18,327,2.530000000000092,263.0000000000092,throw,False,26
1,1,427,1,18,339,2.5300000000000917,263.00000000000915,throw,False,27
2,1,427,1,18,336,2.530000000000092,263.0000000000092,throw,False,25
3,1,427,0,18,293,2.5300000000000926,253.00000000000927,throw,False,26
0,1,428,0,18,328,2.5200000000000924,252.00000000000924,throw,False,26
1,1,428,1,18,340,2.520000000000092,262.0000000000092,throw,False,27
2,1,428,1,18,337,2.5200000000000924,262.00000000000927,throw,False,25
3,1,428,1,18,293,2.520000000000093,262.00000000000927,move,False,26
0,1,429,2,18,328,2.5100000000000926,271.00000000000927,move,False,26
1,1,429,1,18,341,2.510000000000092,261.0000000000092,throw,False,27
2,1,429,0,18,338,2.5100000000000926,251.00000000000927,throw,False,25
3,1,429,1,18,294,2.510000000000093,261.0000000000093,throw,False,26
0,1,430,2,18,329,2.500000000000093,270.00000000000927,throw,False,26
1,1,430,1,18,342,2.5000000000000924,260.00000000000927,throw,False,27
2,1,430,1,18,339,2.500000000000093,260.00000000000927,throw,False,25
3,1,430,0,18,295,2.5000000000000933,250.00000000000932,throw,False,26
0,1,431,2,18,330,2.490000000000093,269.0000000000093,throw,False,26
1,1,431,1,18,343,2.4900000000000926,259.00000000000927,throw,False,27
2,1,431,0,18,340,2.490000000000093,249.0000000000093,throw,False,25
3,1,431,1,18,296,2.4900000000000935,259.0000000000093,throw,False,26
0,1,432,1,19,330,2.5800000000000933,268.0000000000093,eat,False,26
1,1,432,0,19,343,2.580000000000093,258.00000000000927,eat,False,27
2,1,432,0,18,340,2.4800000000000932,248.00000000000932,move,False,25
3,1,432,0,19,296,2.5800000000000938,258.0000000000094,eat,False,26
0,1,433,0,19,331,2.5700000000000935,257.0000000000093,throw,False,26
1,1,433,0,19,343,2.570000000000093,257.0000000000093,move,False,27
2,1,433,2,18,340,2.4700000000000935,267.0000000000094,move,False,25
3,1,433,0,19,296,2.570000000000094,257.0000000000094,move,False,26
0,1,434,0,19,331,2.5600000000000938,256.0000000000094,move,False,26
1,1,434,1,19,343,2.5600000000000933,266.0000000000093,move,False,27
2,1,434,1,19,340,2.5600000000000938,266.0000000000094,eat,False,25
3,1,434,1,19,296,2.560000000000094,266.00000000000944,move,False,26
0,1,435,1,19,331,2.550000000000094,265.0000000000094,move,False,26
1,1,435,1,19,344,2.5500000000000935,265.0000000000094,throw,False,27
2,1,435,1,19,341,2.550000000000094,265.0000000000094,throw,False,25
3,1,435,0,19,297,2.5500000000000944,255.00000000000944,throw,False,26
0,1,436,0,19,332,2.540000000000094,254.0000000000094,throw,False,26
1,1,436,1,19,345,2.5400000000000937,264.0000000000094,throw,False,27
2,1,436,1,19,342,2.540000000000094,264.00000000000944,throw,False,25
3,1,436,1,19,298,2.5400000000000946,264.0000000000095,throw,False,26
0,1,437,1,19,332,2.5300000000000944,263.00000000000944,move,False,26
1,1,437,0,20,345,2.630000000000094,263.0000000000094,eat,False,27
2,1,437,0,19,343,2.5300000000000944,253.00000000000944,throw,False,25
3,1,437,1,19,299,2.530000000000095,263.0000000000095,throw,False,26
0,1,438,0,19,333,2.5200000000000946,252.00000000000946,throw,False,26
1,1,438,1,20,345,2.6200000000000943,272.00000000000944,move,False,27
2,1,438,2,19,343,2.5200000000000946,272.0000000000095,move,False,25
3,1,438,1,19,300,2.520000000000095,262.0000000000095,throw,False,26
0,1,439,1,19,334,2.510000000000095,261.0000000000095,throw,False,26
1,1,439,1,20,346,2.6100000000000945,271.00000000000944,throw,False,27
2,1,439,1,19,344,2.510000000000095,261.0000000000095,throw,False,25
3,1,439,1,19,301,2.5100000000000953,261.00000000000955,throw,False,26
0,1,440,1,19,335,2.500000000000095,260.0000000000095,throw,False,26
1,1,440,0,20,347,2.6000000000000947,260.00000000000944,throw,False,27
2,1,440,2,19,344,2.500000000000095,270.0000000000095,move,False,25
3,1,440,1,19,302,2.5000000000000955,260.00000000000955,throw,False,26
0,1,441,0,19,336,2.4900000000000952,249.00000000000952,throw,False,26
1,1,441,1,20,348,2.590000000000095,269.0000000000095,throw,False,27
2,1,441,2,19,345,2.4900000000000952,269.00000000000955,throw,False,25
3,1,441,1,19,303,2.4900000000000957,259.00000000000955,throw,False,26
0,1,442,0,20,336,2.5800000000000956,258.00000000000955,eat,False,26
1,1,442,0,20,349,2.580000000000095,258.0000000000095,throw,False,27
2,1,442,1,20,345,2.5800000000000956,268.00000000000955,eat,False,25
3,1,442,0,20,303,2.580000000000096,258.0000000000096,eat,False,26
0,1,443,0,20,336,2.5700000000000958,257.00000000000955,move,False,26
1,1,443,0,20,350,2.5700000000000953,257.00000000000955,throw,False,27
2,1,443,1,20,346,2.5700000000000958,267.0000000000096,throw,False,25
3,1,443,0,20,303,2.570000000000096,257.0000000000096,move,False,26
0,1,444,1,20,336,2.560000000000096,266.0000000000096,move,False,26
1,1,444,1,20,350,2.5600000000000955,266.00000000000955,move,False,27
2,1,444,0,20,347,2.560000000000096,256.0000000000096,throw,False,25
3,1,444,0,20,303,2.5600000000000964,256.00000000000966,wait,False,26
0,1,445,0,20,337,2.550000000000096,255.0000000000096,throw,False,26
1,1,445,1,20,351,2.5500000000000957,265.00000000000955,throw,False,27
2,1,445,1,20,347,2.550000000000096,265.0000000000096,move,False,25
3,1,445,0,20,303,2.5500000000000966,255.00000000000966,move,False,26
0,1,446,0,20,337,2.5400000000000964,254.00000000000963,move,False,26
1,1,446,1,20,352,2.540000000000096,264.0000000000096,throw,False,27
2,1,446,0,20,348,2.5400000000000964,254.00000000000963,throw,False,25
3,1,446,1,20,303,2.540000000000097,264.00000000000966,move,False,26
0,1,447,0,20,338,2.5300000000000966,253.00000000000966,throw,False,26
1,1,447,1,20,353,2.530000000000096,263.0000000000096,throw,False,27
2,1,447,1,20,348,2.5300000000000966,263.00000000000966,move,False,25
3,1,447,1,20,304,2.530000000000097,263.0000000000097,throw,False,26
0,1,448,1,20,339,2.520000000000097,262.00000000000966,throw,False,26
1,1,448,0,20,354,2.5200000000000964,252.00000000000963,throw,False,27
2,1,448,1,20,349,2.520000000000097,262.00000000000966,throw,False,25
3,1,448,1,20,305,2.5200000000000973,262.0000000000097,throw,False,26
0,1,449,0,20,340,2.510000000000097,251.0000000000097,throw,False,26
1,1,449,1,20,354,2.5100000000000966,261.00000000000966,move,False,27
2,1,449,1,20,350,2.510000000000097,261.0000000000097,throw,False,25
3,1,449,1,20,306,2.5100000000000975,261.0000000000098,throw,False,26
0,1,450,0,20,341,2.5000000000000973,250.00000000000972,throw,False,26
1,1,450,1,20,355,2.500000000000097,260.00000000000966,throw,False,27
2,1,450,1,20,351,2.5000000000000973,260.0000000000097,throw,False,25
3,1,450,1,20,307,2.5000000000000977,260.0000000000098,throw,False,26
0,1,451,0,20,342,2.4900000000000975,249.00000000000975,throw,False,26
1,1,451,1,20,356,2.490000000000097,259.0000000000097,throw,False,27
2,1,451,1,20,352,2.4900000000000975,259.0000000000098,throw,False,25
3,1,451,1,20,308,2.490000000000098,259.0000000000098,throw,False,26
0,1,452,1,20,342,2.4800000000000977,258.0000000000098,move,False,26
1,1,452,0,21,356,2.5800000000000973,258.0000000000097,eat,False,27
2,1,452,0,21,352,2.5800000000000978,258.0000000000098,eat,False,25
3,1,452,0,21,308,2.580000000000098,258.00000000000983,eat,False,26
0,1,453,0,21,342,2.570000000000098,257.0000000000098,eat,False,26
1,1,453,0,21,356,2.5700000000000975,257.0000000000097,move,False,27
2,1,453,1,21,352,2.570000000000098,267.0000000000098,move,False,25
3,1,453,0,21,308,2.5700000000000984,257.00000000000983,move,False,26
0,1,454,1,21,342,2.560000000000098,266.00000000000983,move,False,26
1,1,454,1,21,356,2.5600000000000978,266.0000000000098,move,False,27
2,1,454,0,21,353,2.560000000000098,256.00000000000983,throw,False,25
3,1,454,1,21,308,2.5600000000000986,266.0000000000099,move,False,26
0,1,455,1,21,343,2.5500000000000984,265.00000000000983,throw,False,26
1,1,455,1,21,357,2.550000000000098,265.0000000000098,throw,False,27
2,1,455,1,21,354,2.5500000000000984,265.00000000000983,throw,False,25
3,1,455,0,21,309,2.550000000000099,255.0000000000099,throw,False,26
0,1,456,1,21,344,2.5400000000000986,264.0000000000099,throw,False,26
1,1,456,1,21,358,2.540000000000098,264.00000000000983,throw,False,27
2,1,456,0,21,355,2.5400000000000986,254.00000000000986,throw,False,25
3,1,456,2,21,309,2.540000000000099,274.0000000000099,move,False,26
0,1,457,1,21,345,2.530000000000099,263.0000000000099,throw,False,26
1,1,457,1,21,358,2.5300000000000984,263.00000000000983,wait,False,27
2,1,457,1,21,355,2.530000000000099,263.0000000000099,move,False,25
3,1,457,1,21,310,2.5300000000000993,263.00000000000995,throw,False,26
0,1,458,2,21,346,2.520000000000099,272.0000000000099,throw,False,26
1,1,458,2,21,358,2.5200000000000986,272.0000000000099,move,False,27
2,1,458,0,21,356,2.520000000000099,252.0000000000099,throw,False,25
3,1,458,1,21,311,2.5200000000000995,262.00000000000995,throw,False,26
0,1,459,2,21,347,2.5100000000000993,271.00000000000995,throw,False,26
1,1,459,2,21,359,2.510000000000099,271.0000000000099,throw,False,27
2,1,459,0,21,357,2.5100000000000993,251.00000000000992,throw,False,25
3,1,459,1,21,312,2.5100000000000997,261.00000000000995,throw,False,26
0,1,460,1,21,348,2.5000000000000995,260.00000000000995,throw,False,26
1,1,460,2,21,360,2.500000000000099,270.0000000000099,throw,False,27
2,1,460,1,21,357,2.5000000000000995,260.00000000000995,wait,False,25
3,1,460,1,21,313,2.5000000000001,260.00000000001,throw,False,26
0,1,461,2,21,348,2.4900000000000997,269.00000000001,move,False,26
1,1,461,1,21,361,2.4900000000000992,259.00000000000995,throw,False,27
2,1,461,1,21,358,2.4900000000000997,259.00000000000995,throw,False,25
3,1,461,1,21,314,2.4900000000001,259.00000000001,throw,False,26
0,1,462,1,22,348,2.5800000000001,268.00000000001,eat,False,26
1,1,462,0,22,361,2.5800000000000995,258.00000000000995,eat,False,27
2,1,462,1,22,358,2.5800000000001,268.00000000001,eat,False,25
3,1,462,0,22,314,2.5800000000001004,258.00000000001006,eat,False,26
0,1,463,1,22,349,2.5700000000001,267.00000000001,throw,False,26
1,1,463,0,22,362,2.5700000000000998,257.00000000000995,throw,False,27
2,1,463,1,22,359,2.5700000000001,267.00000000001,throw,False,25
3,1,463,0,22,314,2.5700000000001006,257.00000000001006,move,False,26
0,1,464,1,22,350,2.5600000000001004,266.00000000001006,throw,False,26
1,1,464,0,22,363,2.5600000000001,256.00000000001,throw,False,27
2,1,464,1,22,360,2.5600000000001004,266.00000000001006,throw,False,25
3,1,464,1,22,314,2.560000000000101,266.00000000001006,move,False,26
0,1,465,0,22,351,2.5500000000001006,255.00000000001006,throw,False,26
1,1,465,1,22,364,2.5500000000001,265.00000000001,throw,False,27
2,1,465,1,22,361,2.5500000000001006,265.00000000001006,throw,False,25
3,1,465,1,22,315,2.550000000000101,265.0000000000101,throw,False,26
0,1,466,1,22,352,2.540000000000101,264.00000000001006,throw,False,26
1,1,466,0,22,365,2.5400000000001004,254.00000000001003,throw,False,27
2,1,466,1,22,362,2.540000000000101,264.00000000001006,throw,False,25
3,1,466,1,22,316,2.5400000000001013,264.0000000000101,throw,False,26
0,1,467,1,22,353,2.530000000000101,263.0000000000101,throw,False,26
1,1,467,1,22,366,2.5300000000001006,263.00000000001006,throw,False,27
2,1,467,0,22,363,2.530000000000101,253.0000000000101,throw,False,25
3,1,467,1,22,317,2.5300000000001015,263.0000000000102,throw,False,26
0,1,468,1,22,354,2.5200000000001013,262.0000000000101,throw,False,26
1,1,468,1,22,367,2.520000000000101,262.00000000001006,throw,False,27
2,1,468,0,22,364,2.5200000000001013,252.00000000001012,throw,False,25
3,1,468,1,22,318,2.5200000000001017,262.0000000000102,throw,False,26
0,1,469,1,22,354,2.5100000000001015,261.0000000000102,move,False,26
1,1,469,0,22,368,2.510000000000101,251.0000000000101,throw,False,27
2,1,469,0,22,365,2.5100000000001015,251.00000000001015,throw,False,25
3,1,469,2,22,319,2.510000000000102,271.00000000001023,throw,False,26
0,1,470,0,22,355,2.5000000000001017,250.00000000001017,throw,False,26
1,1,470,2,22,368,2.5000000000001013,270.0000000000101,move,False,27
2,1,470,1,22,365,2.5000000000001017,260.0000000000102,move,False,25
3,1,470,1,22,320,2.500000000000102,260.00000000001023,throw,False,26
0,1,471,2,22,356,2.490000000000102,269.0000000000102,throw,False,26
1,1,471,1,22,369,2.4900000000001015,259.0000000000102,throw,False,27
2,1,471,0,22,366,2.490000000000102,249.00000000001017,throw,False,25
3,1,471,1,22,321,2.4900000000001024,259.00000000001023,throw,False,26
0,1,472,2,23,356,2.580000000000102,278.00000000001023,eat,False,26
1,1,472,0,23,369,2.5800000000001018,258.0000000000102,eat,False,27
2,1,472,0,22,366,2.480000000000102,248.0000000000102,move,False,25
3,1,472,0,23,321,2.5800000000001027,258.00000000001023,eat,False,26
0,1,473,1,23,357,2.5700000000001024,267.00000000001023,throw,False,26
1,1,473,0,23,369,2.570000000000102,257.0000000000102,move,False,27
2,1,473,1,22,366,2.4700000000001023,257.00000000001023,move,False,25
3,1,473,0,23,321,2.570000000000103,257.0000000000103,move,False,26
0,1,474,0,23,358,2.5600000000001026,256.00000000001023,throw,False,26
1,1,474,1,23,369,2.560000000000102,266.00000000001023,move,False,27
2,1,474,1,23,366,2.5600000000001026,266.0000000000103,eat,False,25
3,1,474,0,23,321,2.560000000000103,256.0000000000103,move,False,26
0,1,475,1,23,359,2.550000000000103,265.0000000000103,throw,False,26
1,1,475,1,23,370,2.5500000000001024,265.00000000001023,throw,False,27
2,1,475,0,23,367,2.550000000000103,255.0000000000103,throw,False,25
3,1,475,0,23,321,2.5500000000001033,255.00000000001032,move,False,26
0,1,476,1,23,360,2.540000000000103,264.0000000000103,throw,False,26
1,1,476,0,23,371,2.5400000000001026,254.00000000001026,throw,False,27
2,1,476,1,23,367,2.540000000000103,264.0000000000103,move,False,25
3,1,476,1,23,322,2.5400000000001035,264.00000000001035,throw,False,26
0,1,477,1,23,361,2.5300000000001033,263.00000000001035,throw,False,26
1,1,477,1,23,371,2.530000000000103,263.0000000000103,move,False,27
2,1,477,0,23,368,2.5300000000001033,253.00000000001032,throw,False,25
3,1,477,0,24,322,2.630000000000104,263.0000000000104,eat,False,26
0,1,478,1,23,362,2.5200000000001035,262.00000000001035,throw,False,26
1,1,478,0,23,372,2.520000000000103,252.0000000000103,throw,False,27
2,1,478,1,23,368,2.5200000000001035,262.00000000001035,move,False,25
3,1,478,1,24,322,2.620000000000104,272.0000000000104,move,False,26
0,1,479,0,23,363,2.5100000000001037,251.00000000001037,throw,False,26
1,1,479,1,23,373,2.5100000000001033,261.00000000001035,throw,False,27
2,1,479,1,23,369,2.5100000000001037,261.00000000001035,throw,False,25
3,1,479,1,24,323,2.6100000000001042,271.0000000000104,throw,False,26
0,1,480,1,23,363,2.500000000000104,260.0000000000104,move,False,26
1,1,480,1,23,374,2.5000000000001035,260.00000000001035,throw,False,27
2,1,480,0,23,370,2.500000000000104,250.00000000001037,throw,False,25
3,1,480,1,24,323,2.6000000000001044,270.00000000001046,move,False,26
0,1,481,2,23,364,2.490000000000104,269.0000000000104,throw,False,26
1,1,481,1,23,375,2.4900000000001037,259.00000000001035,throw,False,27
2,1,481,0,23,371,2.490000000000104,249.0000000000104,throw,False,25
3,1,481,0,24,324,2.5900000000001047,259.00000000001046,throw,False,26
0,1,482,1,24,364,2.5800000000001044,268.00000000001046,eat,False,26
1,1,482,0,24,375,2.580000000000104,258.0000000000104,eat,False,27
2,1,482,1,23,371,2.4800000000001043,258.00000000001046,move,False,25
3,1,482,0,24,324,2.580000000000105,258.00000000001046,move,False,26
0,1,483,0,24,365,2.5700000000001046,257.00000000001046,throw,False,26
1,1,483,1,24,375,2.570000000000104,267.0000000000104,move,False,27
2,1,483,0,24,371,2.5700000000001046,257.00000000001046,eat,False,25
3,1,483,0,24,324,2.570000000000105,257.0000000000105,wait,False,26
0,1,484,0,24,365,2.560000000000105,256.00000000001046,move,False,26
1,1,484,0,24,376,2.5600000000001044,256.00000000001046,throw,False,27
2,1,484,1,24,371,2.560000000000105,266.0000000000105,move,False,25
3,1,484,0,24,324,2.5600000000001053,256.0000000000105,move,False,26
0,1,485,0,24,365,2.550000000000105,255.00000000001052,move,False,26
1,1,485,1,24,376,2.5500000000001046,265.00000000001046,move,False,27
2,1,485,0,24,372,2.550000000000105,255.00000000001052,throw,False,25
3,1,485,1,24,324,2.5500000000001055,265.0000000000106,move,False,26
0,1,486,0,24,366,2.5400000000001053,254.00000000001052,throw,False,26
1,1,486,1,24,377,2.540000000000105,264.00000000001046,throw,False,27
2,1,486,1,24,372,2.5400000000001053,264.0000000000105,move,False,25
3,1,486,1,24,325,2.5400000000001057,264.0000000000106,throw,False,26
0,1,487,1,24,366,2.5300000000001055,263.0000000000106,move,False,26
1,1,487,0,24,378,2.530000000000105,253.0000000000105,throw,False,27
2,1,487,1,24,373,2.5300000000001055,263.0000000000106,throw,False,25
3,1,487,1,24,326,2.530000000000106,263.0000000000106,throw,False,26
0,1,488,1,24,367,2.5200000000001057,262.0000000000106,throw,False,26
1,1,488,1,24,378,2.5200000000001053,262.0000000000105,move,False,27
2,1,488,1,24,374,2.5200000000001057,262.0000000000106,throw,False,25
3,1,488,0,24,327,2.520000000000106,252.0000000000106,throw,False,26
0,1,489,0,24,368,2.510000000000106,251.0000000000106,throw,False,26
1,1,489,1,24,379,2.5100000000001055,261.0000000000106,throw,False,27
2,1,489,1,24,375,2.510000000000106,261.0000000000106,throw,False,25
3,1,489,1,24,328,2.5100000000001064,261.00000000001063,throw,False,26
0,1,490,0,24,369,2.500000000000106,250.0000000000106,throw,False,26
1,1,490,1,24,380,2.5000000000001057,260.0000000000106,throw,False,27
2,1,490,1,24,376,2.500000000000106,260.00000000001063,throw,False,25
3,1,490,1,24,329,2.5000000000001066,260.0000000000107,throw,False,26
0,1,491,1,24,369,2.4900000000001064,259.00000000001063,move,False,26
1,1,491,1,24,381,2.490000000000106,259.0000000000106,throw,False,27
2,1,491,0,24,377,2.4900000000001064,249.00000000001063,throw,False,25
3,1,491,1,24,330,2.490000000000107,259.0000000000107,throw,False,26
0,1,492,1,25,369,2.5800000000001067,268.0000000000107,eat,False,26
1,1,492,0,24,382,2.480000000000106,248.0000000000106,throw,False,28
2,1,492,0,24,377,2.4800000000001066,248.00000000001066,move,False,25
3,1,492,0,25,330,2.580000000000107,258.0000000000107,eat,False,26
0,1,493,0,25,370,2.570000000000107,257.0000000000107,throw,False,26
1,1,493,1,24,382,2.4700000000001063,257.00000000001063,move,False,28
2,1,493,0,24,377,2.4700000000001068,247.0000000000107,wait,False,26
3,1,493,1,25,330,2.5700000000001073,267.00000000001074,move,False,26
0,1,494,0,25,370,2.560000000000107,256.0000000000107,move,False,26
1,1,494,0,25,382,2.5600000000001066,256.00000000001063,eat,False,28
2,1,494,1,24,377,2.460000000000107,256.0000000000107,move,False,26
3,1,494,0,25,331,2.5600000000001075,256.00000000001074,throw,False,26
0,1,495,0,25,370,2.5500000000001073,255.00000000001071,move,False,26
1,1,495,0,25,382,2.550000000000107,255.0000000000107,move,False,28
2,1,495,0,25,377,2.5500000000001073,255.00000000001071,eat,False,26
